symbol,date,is_ayas,trend_str,trend_score,pos,ribbon_above,ang_score,rsi_angle,rsi,v_idx,v_dyn,v_mom,v_eff,v_hyb,atr_adj,d_atr,d_adx,peak_pct,cat,is_good,is_garbage
DODOUSDT,2026-01-04,False,11,2,yellow,True,3.847081935253742,69.90224963190245,73.75266271058722,9.866666666666724,8.476363636363693,2.4031119499508486,5.0000000000000435,14.553858774889294,0.8142116950407072,5.676691729323309,42.71837227912435,0.5181347150259086,flat,False,False
DODOUSDT,2026-01-05,False,11,2,green,True,1.448562244583737,68.62242407133844,76.21277403399425,10.0,10.0,2.778265912206111,6.0000000000000275,15.0,0.7619047619047582,5.714285714285715,41.96756971922397,1.4999999999999902,flat,False,False
DODOUSDT,2026-01-06,False,11,2,yellow,False,1.3709822194421581,70.47206608277557,73.56372248330128,3.6999999999999833,4.661999999999963,1.1919940142162364,5.0,5.44371546376427,0.7072135785007087,5.857142857142859,40.56416328233304,0.990099009900991,flat,False,False
DODOUSDT,2026-01-06,False,11,2,yellow,True,5.243410888522253,60.557340817574534,72.46333068869905,5.550000000000039,6.17029411764708,1.77796854901765,6.66666666666659,8.04342970644565,0.7975604034717353,5.857142857142859,40.56416328233304,0.49261083743843415,flat,False,False
DODOUSDT,2026-01-10,False,01,1,yellow,True,5.130110421791086,63.838457179642695,70.41187218360568,2.7295081967213055,3.040434782608696,3.1229508196721314,0.0,3.843795645432892,0.5704365079365046,6.455309396485871,36.31674853596777,0.0,flat,False,False
DODOUSDT,2026-01-11,False,01,1,yellow,True,4.473364677567304,71.14398519040348,78.79601271993059,6.659999999999975,8.227058823529413,3.0,0.0,10.495628894294715,0.4260651629072656,6.711145996860288,35.33695617973207,0.0,flat,False,False
DODOUSDT,2026-01-13,False,01,1,yellow,True,3.557801462542374,64.30981898710132,74.2709064742314,2.5813953488371815,2.6896153846153847,0.501285347043702,0.0,3.8344514505300444,0.6692406692406652,6.630036630036634,35.74078533240221,1.0810810810810922,flat,False,False
DODOUSDT,2026-01-13,False,11,2,green,True,2.693939741475916,64.28946561368885,74.56190658018085,2.664000000000068,2.689615384615467,0.6086339144215657,0.0,3.972658382592137,0.6620830150241902,6.630036630036634,35.74078533240221,1.0695187165775444,flat,False,False
DODOUSDT,2026-01-13,False,11,2,green,True,-0.2222345979872634,54.97361270348081,71.44657267910083,5.285714285714233,4.511612903225761,1.4970059880239264,5.0,7.55292339750487,0.781053162005546,6.630036630036634,35.74078533240221,2.645502645502651,small_gain,True,False
DODOUSDT,2026-01-13,False,11,2,green,True,0.7727068719059154,64.03450155589442,73.65906313700894,10.0,9.02322580645168,3.7737205290397053,5.0000000000000435,14.731812627401787,0.7648655317049061,6.630036630036634,35.74078533240221,2.072538860103612,small_gain,True,False
DODOUSDT,2026-01-14,False,11,2,green,True,2.54720611150774,48.562931778762774,75.84043387342764,5.083969465648829,4.238181818181814,0.9872444439061687,5.0,7.711409001481305,0.7976794778825196,6.992481203007521,37.542757330374705,1.5228426395939243,flat,False,False
DODOUSDT,2026-01-14,False,11,2,green,True,2.0422138005951656,13.584176131251661,71.26166088242458,9.940298507462728,7.770000000000052,1.9477326013610292,2.4999999999999782,14.167243626177603,0.8701957940536585,6.992481203007521,37.542757330374705,0.5076142131979822,flat,False,False
DODOUSDT,2026-01-16,False,01,1,red,True,5.778449643987944,68.3072185781703,70.94244800147513,5.00751879699246,5.594399999999969,1.483061265330627,5.0,7.104912837440938,0.6400409626216076,6.23100303951368,31.32892934620821,0.5376344086021723,flat,False,False
DODOUSDT,2026-01-16,False,01,1,yellow,True,5.396851530170151,63.25692867487797,70.92427200145343,2.798319327731181,3.178636363636459,1.5377118060338886,0.0,3.9693752229386123,0.5602240896358536,6.23100303951368,31.32892934620821,1.6042780748662944,flat,False,False
DODOUSDT,2026-01-17,False,11,2,yellow,False,0.12729476681058896,69.99408874383198,70.29525755166318,5.459016393442605,4.99499999999997,1.1842427208221191,10.0,7.674859267115988,0.6980802792321118,6.921944035346102,31.477513334481348,3.141361256544495,small_gain,True,False
DODOUSDT,2026-01-17,False,11,2,yellow,True,4.140138663090037,69.06728742359056,77.04893065682465,10.0,7.991999999999976,1.150180379249857,5.0,15.0,0.850340136054419,6.921944035346102,31.477513334481348,2.5510204081632626,small_gain,True,False
DODOUSDT,2026-01-17,False,11,2,green,True,5.308025558056655,63.44818779088125,79.26019280631547,10.0,9.535909090909124,1.7411095305832203,5.000000000000028,15.0,1.0528834649437626,6.921944035346102,31.477513334481348,14.070351758793965,tier,True,False
DODOUSDT,2026-01-18,False,00,0,red,True,6.54330907724316,71.18885869085264,71.23324727620326,2.696356275303623,4.238181818181792,0.882906593138237,5.0,3.8414042660689076,0.8314436885865459,8.025682182985557,29.87982426318041,0.5291005291005346,flat,False,False
DODOUSDT,2026-01-18,False,00,0,yellow,True,6.798088869234019,63.26308006023511,71.42381727442536,3.0976744186046283,4.11352941176468,1.0465242278118807,5.0,4.424954633001576,0.8521303258145365,8.025682182985557,29.87982426318041,0.5263157894736858,flat,False,False
DODOUSDT,2026-01-19,False,00,0,yellow,True,4.802871918598554,65.04252859505226,75.12314435899953,1.9940119760478923,3.040434782608659,1.0039840637449966,10.0,2.995928990604394,0.622294372294376,8.400974025974028,26.146325250690094,0.0,flat,False,False
DODOUSDT,2026-01-21,False,00,0,red,True,8.322267471537465,70.94550453117597,76.00929012862368,5.414634146341422,5.82749999999995,1.9837398373983748,5.0,8.231249955392354,0.6644518272425267,8.14606741573034,18.728086075209468,1.744186046511631,flat,False,False
DODOUSDT,2026-01-21,False,01,1,green,True,6.225926507985595,-11.164969555970059,76.16868952436066,2.7295081967213877,3.040434782608769,1.5245901639344261,10.0,4.158061247805378,0.6258503401360572,8.14606741573034,18.728086075209468,0.5714285714285783,flat,False,False
DODOUSDT,2026-01-24,False,01,1,yellow,True,4.0243042484929985,64.35652078361342,72.8289548446335,3.4329896907217603,5.379230769230927,3.0,0.0,5.000421023353348,0.3537414965986392,8.10359231411863,14.389833600381793,0.0,flat,False,False
DODOUSDT,2026-01-26,False,01,1,red,True,4.614995736248623,72.96505711210573,72.39242671805157,10.0,10.0,2.3423423423423513,7.500000000000022,14.478485343610314,0.6683375104427705,9.25925925925926,16.3877521234645,19.298245614035082,tier,True,False
DODOUSDT,2026-01-26,False,01,1,yellow,True,3.9704401256897253,80.1701444784582,93.99661931401116,10.0,10.0,2.584422496895154,9.354838709677413,15.0,1.27298444130127,9.25925925925926,16.3877521234645,14.356435643564346,tier,True,False
DODOUSDT,2026-01-28,False,11,2,yellow,True,2.9386925686371757,57.85490453369475,70.68790223599352,2.030487804878031,2.9137499999999914,1.5182375844842784,0.0,2.8706184688519065,0.6211180124223583,9.08385093167702,17.10809904679643,0.0,flat,False,False
DODOUSDT,2026-01-28,False,11,2,yellow,False,1.2059735212184044,71.98889553910405,71.52449469246535,4.757142857142822,4.822758620689639,3.021428571428572,5.0,6.805044780740224,0.7464607464607446,9.08385093167702,17.10809904679643,1.0810810810810922,flat,False,False
DODOUSDT,2026-01-28,False,11,2,yellow,True,5.574297010770962,59.259461544822706,73.74391558192217,4.826086956521787,4.822758620689711,1.489130434782621,5.000000000000087,7.117890982255167,0.7384772090654442,9.08385093167702,17.10809904679643,0.5347593582887722,flat,False,False
DODOUSDT,2026-01-28,False,11,2,yellow,True,5.051968534379999,44.415453943944385,71.94424624689591,7.135714285714318,6.767419354838743,1.4749563395040086,6.666666666666705,10.267471714378479,0.7852077001013177,9.08385093167702,17.10809904679643,2.127659574468077,small_gain,True,False
DODOUSDT,2026-01-29,False,11,2,yellow,True,4.407309099076846,66.42384127514835,73.97694328570813,7.359116022099465,5.70857142857143,2.370816823855518,7.500000000000022,10.888098171995962,1.2089810017271185,9.849624060150376,20.62971336093842,10.362694300518127,tier,True,False
DODOUSDT,2026-01-29,False,11,2,yellow,True,4.831218029626797,72.02652976280824,82.58076053396569,10.0,10.0,1.3351333872923778,9.523809523809527,15.0,1.752021563342319,9.849624060150376,20.62971336093842,6.132075471698117,tier,True,False
DODOUSDT,2026-01-29,False,10,1,red,False,0.33976333135103587,77.61788142661894,73.01529302509459,10.0,10.0,2.1311445139227936,6.111111111111103,14.60305860501892,1.9140989729225022,9.849624060150376,20.62971336093842,0.4901960784313708,flat,False,False
RDNTUSDT,2026-01-01,False,11,2,yellow,True,4.689759940776869,64.58441137004158,70.55033646137854,4.961920529801305,4.43218309859153,1.1887002781438034,3.3333333333333974,7.001303257442075,0.6427666123483627,6.089318844420885,46.8178601241857,1.0456273764258617,flat,False,False
RDNTUSDT,2026-01-01,False,11,2,yellow,True,3.132500779301688,54.77402020275979,70.9860993580694,2.361702127659577,2.4323478260869487,0.9223194748359017,4.999999999999783,3.3529604377641324,0.5185786435786467,6.089318844420885,46.8178601241857,0.47348484848483974,flat,False,False
RDNTUSDT,2026-01-01,False,11,2,green,True,3.863870928060978,44.00060134038179,71.7136767580579,3.021778584391989,3.1499999999999666,1.8994687289475536,0.0,4.334057052710177,0.49959492303537895,6.089318844420885,46.8178601241857,2.3629489603024467,small_gain,True,False
RDNTUSDT,2026-01-01,False,11,2,orange,True,2.47563395232204,-52.01870631063104,71.5814305954754,3.418891170431186,4.856249999999993,0.9329181240292022,10.0,4.894582420594071,0.31834460803819986,6.089318844420885,46.8178601241857,0.278551532033422,flat,False,False
RDNTUSDT,2026-01-02,False,11,2,orange,True,-0.6596951670821407,-25.449083943148803,71.06583899816556,2.690909090909096,3.632727272727299,0.9888713316222613,4.999999999999783,3.8246342442649173,0.339820821748531,6.382119294466136,48.69320113015497,1.2048192771084265,flat,False,False
RDNTUSDT,2026-01-02,False,11,2,green,True,-1.2526421485787955,34.035476635871156,70.8485798923996,2.6854838709676323,2.9444210526314767,0.9140517095469004,5.0,3.8052543716400167,0.41464798568373024,6.382119294466136,48.69320113015497,0.36663611365719273,flat,False,False
RDNTUSDT,2026-01-02,False,11,2,green,True,-0.17076077721039368,38.37848589816773,72.78707287396523,3.3167330677290647,3.8423076923076933,1.350790104588991,6.0000000000001386,4.828305830085714,0.3960999390615453,6.382119294466136,48.69320113015497,1.0054844606947055,flat,False,False
RDNTUSDT,2026-01-02,False,11,2,green,False,0.48068196611326347,63.334297048500915,74.61475880787505,5.958250497017889,5.721545454545459,1.940052192996321,6.666666666666602,8.891468475037827,0.4710517300445345,6.382119294466136,48.69320113015497,3.0575539568345356,small_gain,True,False
RDNTUSDT,2026-01-02,False,11,2,green,True,2.733646507874008,-18.799626384719172,70.08602269723545,8.93959731543627,5.156129032258082,1.0032882827033984,1.875000000000027,12.53081640707623,0.9136457412319473,6.382119294466136,48.69320113015497,1.1494252873563315,flat,False,False
RDNTUSDT,2026-01-04,False,01,1,yellow,True,4.135471795776402,61.59499986586008,70.89448556226469,6.809815950920211,6.134210526315769,1.669661449586866,4.000000000000035,9.655567972283853,0.5140692640692627,6.541353383458645,50.49956411734886,0.18939393939394478,flat,False,False
RDNTUSDT,2026-01-10,False,01,1,red,True,6.7653673821420135,72.93459510862402,76.85614135195851,4.3586387434554705,6.9929999999999755,2.1364317841079665,7.999999999999723,6.69976310738273,0.23161015378914154,6.8271119842829044,68.61811453134817,0.29182879377431803,flat,False,False
RDNTUSDT,2026-01-12,False,00,0,red,True,8.024503571003924,72.39191901993651,73.02470990351647,3.7927107061504453,4.264024390244,1.874985439494352,10.0,5.539231981291947,0.3893082656791552,6.006657982341871,62.23663869557231,0.1994017946161497,flat,False,False
RDNTUSDT,2026-01-13,False,01,1,yellow,True,3.195883714151211,54.635329925515144,71.53018287625413,5.060790273556342,6.724038461538503,1.8486376026582059,2.0000000000002083,7.239985075317066,0.24589776327612034,5.186097427476737,57.674081662743106,1.2909632571995955,flat,False,False
RDNTUSDT,2026-01-13,False,01,1,green,True,2.6539172083876874,28.68148204916913,72.66142516191813,9.10942249240115,8.86436619718303,2.698274388567278,3.3333333333333974,13.238072413997998,0.33277090363704726,5.186097427476737,57.674081662743106,0.5905511811023612,flat,False,False
RDNTUSDT,2026-01-13,False,11,2,green,True,2.2663933708068402,-0.8978514548052614,70.50465880814622,2.036697247706329,1.864799999999918,0.33491686460806314,10.0,2.8719328909005037,0.35048366746109744,5.186097427476737,57.674081662743106,0.5888125613346507,flat,False,False
RDNTUSDT,2026-01-13,False,11,2,green,True,1.9517183656798618,-4.029834165024225,71.20706162490457,4.048632218844977,3.4112195121951183,1.0924137931034446,7.499999999999675,5.765824078077368,0.3816971558907057,5.186097427476737,57.674081662743106,0.5865102639296182,flat,False,False
RDNTUSDT,2026-01-13,False,11,2,green,True,-1.1568733597655383,51.686845681444616,71.97660236753669,6.224299065420635,5.116829268292773,1.7943820093047644,6.666666666666571,8.960077976968225,0.37947151649775535,5.186097427476737,57.674081662743106,2.0408163265306145,small_gain,True,False
RDNTUSDT,2026-01-13,False,11,2,green,True,-0.8626831604301899,73.03745812206247,80.10403282943976,10.0,10.0,3.517575999531875,7.272727272727244,15.0,0.39682539682539886,5.186097427476737,57.674081662743106,0.766283524904221,flat,False,False
RDNTUSDT,2026-01-14,False,11,2,green,True,2.130548495160717,29.14914343581957,74.39065204981915,8.072727272727251,5.594399999999991,2.6486666247550414,5.0,12.010708912770768,0.45351473922902685,4.738878143133461,52.16266523062993,0.5714285714285561,flat,False,False
RDNTUSDT,2026-01-14,False,11,2,green,True,1.8430964420783706,38.62580260503377,75.9954148855923,7.928571428571404,5.539009900990092,1.6807497839296413,8.750000000000055,12.05070150328674,0.45587903407808794,4.738878143133461,52.16266523062993,0.37914691943128354,flat,False,False
RDNTUSDT,2026-01-16,False,01,1,yellow,True,4.687951688687183,60.90306695237047,70.47916381934488,3.542553191489368,3.884999999999991,0.9196217130429332,10.0,4.9935237344344445,0.3381234150464937,4.259051361212462,44.08607805051672,0.39447731755424265,flat,False,False
RDNTUSDT,2026-01-16,False,01,1,yellow,True,5.356309767155306,59.248351336982275,73.5778231743392,4.381578947368393,4.600657894736803,1.3528638907568977,10.0,6.447740820277578,0.355505660024325,4.259051361212462,44.08607805051672,0.4911591355599265,flat,False,False
RDNTUSDT,2026-01-17,False,11,2,yellow,False,1.0809768767295957,69.64591579073667,72.01199231342898,5.893805309734443,6.4550769230768505,1.3688802046384019,8.333333333333382,8.48849325322887,0.30168012624152957,4.089635854341736,40.725075192999306,0.6822612085769952,flat,False,False
RDNTUSDT,2026-01-17,False,11,2,yellow,False,0.28835578965889697,75.17680311765277,73.70239451051248,10.0,10.0,3.9455679455680106,8.333333333333261,14.740478902102495,0.36487922035933634,4.089635854341736,40.725075192999306,0.4849660523763344,flat,False,False
RDNTUSDT,2026-01-19,False,00,0,yellow,True,4.87656952371941,66.37583928432846,72.7587966961077,2.010060362173074,2.558414634146381,1.2831273354412618,6.66666666666686,2.924991464765106,0.4114606854332888,4.865644451191741,35.6811961947851,0.42149631190726566,flat,False,False
RDNTUSDT,2026-01-21,False,00,0,red,False,1.572132534552375,73.23921389584484,71.03627703608898,2.1300639658848968,1.3277848101266065,0.28701173878882735,6.66666666666686,3.0262362797037983,0.8277018178008266,5.220085809629747,34.453686889484345,0.22002200220021528,flat,False,False
RDNTUSDT,2026-01-24,False,01,1,yellow,True,6.466379477056914,64.53338752994372,73.88552319475893,3.8833819241982503,5.708571428571374,1.6992793618749056,7.499999999999675,5.7385141046891475,0.2657555049354626,5.507647250244061,34.8135766319192,1.1389521640091216,flat,False,False
RDNTUSDT,2026-01-24,False,01,1,green,True,1.3862637083041003,54.022955543552854,70.34112052142524,8.946268656716548,10.0,5.325662947399052,1.1111111111110468,12.585811235982955,0.3343579787520892,5.507647250244061,34.8135766319192,1.4722536806341946,flat,False,False
RDNTUSDT,2026-01-26,False,00,0,red,True,8.011198460086268,75.14824131044564,71.1292833746949,8.57845433255274,7.396442307692287,2.008861501707487,7.272727272727244,12.20358618274046,0.5895691609977379,5.918846411804159,40.878646633343855,1.1904761904762085,flat,False,False
RDNTUSDT,2026-01-26,False,01,1,green,True,1.584657956163684,53.08777772513664,70.10170515811622,6.85812356979415,10.0,8.910491718635564,4.444444444444381,9.61532312855274,0.33416875522138767,5.918846411804159,40.878646633343855,0.11695906432747094,flat,False,False
