symbol,date,rsi_d,rsi_pos,rsi_diff,atr_p,vol_mom,btc_ok,peak,target
ROSEUSDT,2024-03-06,68.7557607558048,65.41929642270873,8.651767726383959,10.100471984672179,2.237754133405839,1,8.082460732984288,1
ROSEUSDT,2024-03-07,69.29579157363747,71.99594566280084,8.316389159053145,9.997380370241004,1.3371179516456815,1,8.605830939429126,1
ROSEUSDT,2024-03-08,70.41054063495122,75.98428594151991,8.532934580331947,9.70856479562225,1.6107872925026887,1,1.3522925130586172,0
ROSEUSDT,2024-03-09,70.69283260725716,72.10429246878682,7.9756811666723735,10.220396123050987,1.1640630431482677,1,8.548168249660781,1
ROSEUSDT,2024-03-10,71.80772841768398,77.38220746981806,8.224807741184982,9.876455942759751,1.414521696212291,1,1.7210095122889957,0
ROSEUSDT,2024-03-11,71.62298174000318,70.69924835159918,7.274340962218076,10.55967491257609,1.0047521581618803,1,3.907134767836906,0
ROSEUSDT,2024-03-12,71.70700347564485,72.12711215385318,6.657566250444532,10.427514169654282,1.0122031480699263,1,1.023928770172522,0
ROSEUSDT,2024-03-13,71.19632702908194,68.64294479626737,5.561471727321461,10.701774211775339,1.1986667107312878,1,0.8704499208681993,0
ROSEUSDT,2024-03-14,69.59854700817458,61.609646903637774,3.5861972581841854,10.481203007518793,0.8103255336246364,1,0.8126753975678191,0
ROSEUSDT,2024-03-15,67.6751245108872,58.058012024450335,1.504415259859016,10.375872637493613,1.0256709112271045,1,0.6197485251177026,0
ROSEUSDT,2024-03-16,64.73850154001975,50.05538668568247,-1.2958069766266789,11.148908742592157,1.2540813912681563,1,3.727136056126268,0
ROSEUSDT,2024-03-17,60.90349083848735,41.72843733082534,-4.642168375477262,12.3497997329773,0.9565538736880651,1,7.1116488539355815,1
ROSEUSDT,2024-03-18,58.43086716195156,46.067748779272605,-6.437192808964191,12.078184134423148,0.8651053154113244,1,0.0,0
ROSEUSDT,2024-03-19,55.0905936070804,38.38922583272459,-8.84627909108913,12.870126210269927,0.8943304365289673,1,3.6569898534385636,0
ROSEUSDT,2024-11-19,57.1289164751709,60.19865407880129,5.052183437700052,10.135641799003517,1.6274916680081244,1,1.8654541214877085,0
ROSEUSDT,2024-11-20,56.968415797268385,56.165912407755805,4.425808211245396,10.690571049136786,1.056197143816805,1,0.0,0
ROSEUSDT,2024-11-21,55.63925230164588,48.99343482353336,2.8017261712778563,11.582434714823957,1.2735917933656353,1,9.055476159542675,1
ROSEUSDT,2024-11-22,55.466064866812275,54.60012769264425,2.3782017139257476,10.317363918724295,1.2286687569194696,1,14.5231739868964,1
ROSEUSDT,2024-11-23,56.78495830854752,63.379425517223765,3.34499085512185,9.899628024224537,2.0199177247044067,1,8.530550774526668,1
ROSEUSDT,2024-11-24,58.42954575411731,66.65248298196624,4.514380367292439,9.737409967048666,2.4247462050421404,1,6.84973458554512,1
ROSEUSDT,2024-11-25,59.59735015581987,65.43637216433265,5.141024314804994,10.229812386049518,1.8007723093728292,1,1.7478922475838043,0
ROSEUSDT,2024-11-26,59.18880532206645,57.146081153299335,4.281767149522857,11.166380248159301,1.4331942346507789,1,4.909532215357459,0
ROSEUSDT,2024-11-27,58.90401616459761,57.48007037725339,3.616313421382202,10.849899661357078,1.2563287939131924,1,7.911774388236581,1
ROSEUSDT,2024-11-28,59.454560377953165,62.20728144473094,3.770014050477023,10.1245830012104,1.0686206513152985,1,2.386856788592673,0
ROSEUSDT,2024-11-29,60.0029031720691,62.744617142648735,3.9070847641555275,9.95535714285714,0.9063162099129969,1,4.640442532267985,0
ROSEUSDT,2024-11-30,60.91444609743932,65.47216072429042,4.359710766713775,9.583156704818425,0.9041830332913403,1,8.14712280007912,1
ROSEUSDT,2024-12-01,62.36672370435949,69.62811173896033,5.258465671383092,9.131694550892608,1.0921145442010725,1,1.7284873399981304,0
ROSEUSDT,2024-12-02,63.01523512352787,66.25779221936979,5.344407843832293,9.238049843388263,0.9716717126783188,1,18.0241973897304,1
ROSEUSDT,2024-12-03,65.28613855079283,76.64065568711763,6.890043530992749,8.634350023711209,2.397020485498689,1,9.549243343853675,1
ROSEUSDT,2024-12-04,67.80889012100805,80.42264797208409,8.51633842490245,9.166746368263889,2.645740394223371,1,3.4508403986315717,0
ROSEUSDT,2024-12-05,69.31261975900614,76.8312679489966,9.065775866433825,9.629167796150718,1.521816915372428,1,1.8975332068311257,0
ROSEUSDT,2024-12-06,69.7580331144739,71.98509989181275,8.60536167695858,10.053777837282993,1.2364260884030287,1,10.613041780554466,1
ROSEUSDT,2024-12-07,70.85382468555298,76.33278254094832,8.777233891081686,9.316927204251147,1.0573349591391905,1,3.0049118751805715,0
ROSEUSDT,2024-12-08,70.80044737995487,70.53356085196431,7.8930131011518085,9.687159316816658,0.7058796132583173,1,0.6287895800583865,0
ROSEUSDT,2024-12-09,70.67020809830419,70.01901169005072,7.023462027167682,9.161479036975924,0.45876046460523934,1,0.015003750937725435,0
ROSEUSDT,2024-12-10,66.88786066616059,47.97612350544256,2.9324370145455987,13.309569761182665,1.639894611716406,1,2.829062184256448,0
ROSEUSDT,2025-08-19,48.6714086054042,45.432804333521915,1.6552374939701977,9.75774589311707,1.114413326137949,0,1.6369588941433255,0
ROSEUSDT,2025-08-20,47.61707451365143,42.34540405488757,0.5436745067681485,10.10532001080205,1.0031487535463017,0,6.424792139077851,1
ROSEUSDT,2025-08-21,47.53738455742643,47.13893477630141,0.4197955457295137,9.630444797051748,0.7852319542637197,0,1.3605442176870763,0
ROSEUSDT,2025-08-23,47.49975633572781,50.74600652995769,0.368784366102723,9.759937032664308,1.4536517196847696,0,0.5165289256198413,0
ROSEUSDT,2025-08-24,47.575787276155566,47.955941978294334,0.40245194400376505,9.76764199655766,0.6379944037903023,0,1.5215852795470663,0
ROSEUSDT,2025-08-25,47.2067582930622,45.36161337759539,0.030239821776078202,9.914129586260737,0.9838701374498164,0,0.7285974499089409,0
ROSEUSDT,2025-09-11,44.88090772347675,54.62084208069774,0.5892010596192563,5.805021395061095,1.9498266973251017,0,2.093107181522913,0
ROSEUSDT,2025-09-12,46.56911755956241,55.01016673999067,2.196074792286879,5.694842406876792,0.9718292417471867,1,10.888252148997136,1
ROSEUSDT,2025-09-13,49.368935505371525,63.36802523441712,4.817467997449711,5.627419507128695,2.1743164203118557,1,1.222332342253063,0
ROSEUSDT,2025-09-14,51.24586873060586,60.630534856777494,6.455315464731044,5.844373236405376,1.360151128493619,1,3.552278820375343,0
ROSEUSDT,2025-09-15,52.29828157813147,57.56034581575954,7.218341997219447,6.256676701952024,1.7426622354113193,1,3.0282408982647224,0
ROSEUSDT,2025-09-16,51.9247965395611,50.05737134670921,6.192965819730112,6.857550438149581,1.1359960246250396,1,2.1770164168451123,0
ROSEUSDT,2025-09-17,51.806564294597436,51.2154030697791,5.496187520026787,6.851003874603734,0.6598984755513079,1,7.253521126760565,1
ROSEUSDT,2025-09-18,52.76572786209624,57.56154569959028,5.840555745856491,6.916591244700614,1.6524656638132469,1,6.800000000000006,1
ROSEUSDT,2025-09-19,54.543090986345305,63.4299066075906,6.89240278723836,6.74353912419239,1.9352978999863923,1,1.2256442489000596,0
ROSEUSDT,2025-09-20,54.57536381871939,54.73672798058978,6.265182703458876,7.533759772565742,1.2724542385461923,1,2.7519893899204284,0
ROSEUSDT,2025-09-21,54.312135885634945,52.99599622021274,5.430340030338769,7.7456702707874845,0.7140888966638841,1,2.4112525117213623,0
ROSEUSDT,2025-09-22,53.80164038551156,51.24916288489463,4.451287908290112,7.990437554332076,0.8406996546775882,1,0.5410889414947606,0
ROSEUSDT,2025-09-23,51.49512946442794,39.962574859009806,1.9405125122344415,9.326881950384942,1.3221639643547893,1,3.519281168101829,0
RPLUSDT,2023-01-24,45.694264707320734,71.05539692553472,31.805629186405604,,,1,15.499863797330416,1
RPLUSDT,2023-01-25,49.88098840863327,70.81460691519595,32.56450975555451,,,1,10.481894908793898,1
RPLUSDT,2023-01-26,54.88692893138802,79.91663154516176,33.99231215656552,,,1,2.415338645418341,0
RPLUSDT,2023-01-27,57.493802562629774,70.52817071883854,33.113549046111345,,,1,2.471678681771361,0
RPLUSDT,2023-01-28,59.960242473109815,72.29244202551,32.191418579773156,,,1,2.2761760242792084,0
RPLUSDT,2023-01-29,60.345439789963336,62.27142637423091,29.474081049328902,,,1,7.426004228329797,1
RPLUSDT,2023-01-30,61.74800403044045,68.76082523282602,27.936012405062584,,,1,0.7464543418761016,0
RPLUSDT,2023-01-31,60.94430901718452,56.925833950904874,24.548287164015548,,,1,4.260985352862856,0
RPLUSDT,2023-02-01,60.5304872751273,58.46137856484116,21.835944905581343,,,1,4.941176470588227,0
RPLUSDT,2023-02-02,61.02546369459317,63.50034579192254,20.204166913137954,9.253816930685971,,0,11.088810837932762,1
RPLUSDT,2023-02-03,62.17199001435586,67.90462161316933,19.317293877386298,8.947855600123416,,0,5.207583393328541,1
RPLUSDT,2023-02-04,62.61238753484713,64.81437513730347,17.876006502841605,8.706554294072575,,0,0.8044856167723102,0
RPLUSDT,2023-02-05,62.494667312042715,61.906066198020625,16.06702092003365,8.353660692190758,,0,0.42047984170170416,0
RPLUSDT,2023-02-06,61.273282917266314,55.16636094338429,13.431766379994656,8.65222181417554,,0,13.271604938271597,1
RPLUSDT,2023-02-07,61.13388530329903,60.436897233462616,12.026428883548576,8.66542279800042,,0,8.94749815134337,1
RPLUSDT,2023-02-08,62.110219444825844,66.99189015245992,11.764404641734878,7.553290083410564,,0,1.969872537659323,0
RPLUSDT,2023-02-09,61.61473422758743,59.13730814139532,10.195689003115845,7.781353820598007,,0,26.542463101863056,1
RPLUSDT,2023-02-10,63.56968384398488,73.34443192597216,10.993434941464415,7.751565457987477,,0,15.415986949429051,1
RPLUSDT,2023-02-11,63.37176618854212,62.38217791132829,9.767372782591018,9.899170750094234,,0,4.132776434381169,0
RPLUSDT,2023-02-12,63.434928669713244,63.75074107556887,8.894293810070508,9.907435976550447,,0,4.665226781857457,0
RPLUSDT,2023-02-13,63.51101311793807,63.89143535906221,8.116056519410066,10.135218382307643,,0,0.0,0
RPLUSDT,2023-02-14,61.50123359132469,51.45233595825779,5.524726803006523,11.961640843628425,,0,4.395604395604402,0
RPLUSDT,2023-02-15,60.12542269027466,53.246368185024494,3.753781054151112,11.980648833238478,,0,12.988532646852335,1
RPLUSDT,2023-02-16,60.51699361487571,62.47484823788095,3.750556552204337,11.090423135829907,,0,4.4117647058823595,0
RPLUSDT,2023-02-17,60.33420599012175,59.42026786635195,3.227981410550342,11.436882445285812,,0,24.602492479587458,1
RPLUSDT,2023-02-18,61.49761126497309,67.31463763922976,3.97315938203009,11.45043449382853,,0,8.359133126934992,1
RPLUSDT,2023-02-19,62.88633980473764,69.82998250356036,4.851231929242772,11.52576221541739,,0,3.130240357741765,0
RPLUSDT,2023-02-20,62.87747526154817,62.833152545600804,4.3811895397625165,12.486689458050781,,0,1.9607843137254832,0
RPLUSDT,2023-02-21,62.344502633039276,59.6796394904948,3.4817200625628004,12.394366197183103,,0,1.103752759381904,0
RPLUSDT,2023-02-22,61.16536219890836,55.26966002825378,2.08328633048599,12.878041498731157,,0,4.952978056426316,0
RPLUSDT,2023-02-23,60.85336453927303,59.29337624109636,1.6025945117220246,12.418021100655835,,0,6.738652269546108,1
RPLUSDT,2023-02-24,60.46887036522317,58.54639949497386,1.1020907817033816,11.581151231823789,,0,1.265314320144606,0
RPLUSDT,2023-03-18,45.538136327961624,55.03052623071811,0.21721874680136466,8.292111858593854,0.4427224404280684,1,2.7027027027026973,0
RPLUSDT,2023-03-19,46.65177438200096,52.21996465219761,1.2041085340939688,8.555171713066452,0.3046641178644877,1,4.817275747508298,0
RPLUSDT,2023-03-20,47.837947457762695,53.76881283657139,2.1626357422504014,8.461102593160458,0.2481261122717613,1,0.2563505010487299,0
RPLUSDT,2023-03-21,47.85801405266084,47.958347027151575,1.9748259240867796,9.10868416417122,0.27252889641628875,1,4.516288252714706,0
RPLUSDT,2023-03-22,48.028142000555576,48.87878174002925,1.940672550840418,8.990569332867624,0.3403980006762378,1,0.14680694886224366,0
RPLUSDT,2023-03-23,47.16176082425989,42.82985494278148,0.9719779103023782,9.89125577238195,0.3871525211173103,1,5.662839248434248,1
RPLUSDT,2023-03-24,47.27378010847638,47.83387652955882,0.9807593664694494,9.350649350649354,0.3010542441137311,1,0.0,0
RPLUSDT,2023-03-25,46.571815088442285,43.061989988271804,0.2522425039176994,9.603195439372914,0.29345916143481104,1,1.9427671304804273,0
RPLUSDT,2023-03-27,47.48170466203293,54.03912266013156,1.0643221241860843,8.038253215978337,0.9239677433966597,1,2.0355029585798823,0
RPLUSDT,2023-03-28,47.73343774050583,48.9921031328703,1.1907166119295525,7.950912836541881,0.40948779145464076,1,18.38509316770185,1
RPLUSDT,2023-03-29,49.80373423608866,60.155216714002805,2.9504404306064416,7.601615832654854,1.5695610271348905,1,2.5416301489921134,0
RPLUSDT,2023-03-30,51.54370656123301,60.24356818695474,4.243706779012619,6.964559416935158,0.4642812315919065,1,2.0381328073635796,0
RPLUSDT,2023-03-31,51.79901730525032,53.075571025336835,4.070539663693744,7.808702600126511,2.666848976818389,1,4.870659519925424,0
RPLUSDT,2023-04-01,52.4027985743731,55.42170491998702,4.2291475106435215,7.567988576621016,0.4367913781748928,1,2.342506254264265,0
RPLUSDT,2023-04-02,53.13428556280057,56.791720504937906,4.488193118207086,7.318789584799439,0.2918341887332172,1,1.4090807425631846,0
RPLUSDT,2023-04-03,53.23736550361154,53.75276520766638,4.154008958159196,7.537770786222266,0.3857182713146993,1,2.363469481413505,0
RPLUSDT,2023-04-04,53.10213171754024,52.425962787183714,3.636034679508093,7.5469510781358675,0.5024365272831453,1,9.738001391143047,1
RPLUSDT,2023-04-05,54.35315177293794,60.60825204992644,4.421620950629055,7.225539733578319,0.952052857475573,1,6.086583797685385,1
RPLUSDT,2023-04-06,55.51684073135043,61.335285523412836,5.053375631989965,7.1246200607902725,1.250864021313353,1,0.46808510638298717,0
RPLUSDT,2023-04-07,55.77969816793972,57.0939853508862,4.809925157285996,7.32408448943882,1.1137247248639137,1,0.765529308836399,0
RPLUSDT,2023-04-08,55.520741314199434,54.22595704549798,4.11754275082707,7.349988846754407,0.9550412809089369,0,2.231644722160242,0
RPLUSDT,2023-04-09,55.45348914821719,55.11722831830595,3.664548624383414,7.331118493909192,0.4558796995885988,0,0.22153300841825097,0
RPLUSDT,2023-04-10,55.122905927002016,53.46998982092615,3.016444888580793,6.81360483329604,0.46711758554248667,0,6.222023276633837,1
RPLUSDT,2023-04-11,56.05837908797622,60.73574489284725,3.5755449019783327,6.3255378293449365,0.3909863196204973,1,1.840101522842641,0
RPLUSDT,2023-04-12,54.69460626002764,47.87574212028473,2.001127114598347,6.513333994250024,1.5744881295185273,1,3.747397640527428,0
RPLUSDT,2023-04-13,53.36553335948796,46.720168856789556,0.6080490508149836,6.935914552736983,2.1835642562453845,1,10.394767577668752,1
RPLUSDT,2023-04-14,53.749380169230385,55.66861421794249,0.8974295881233658,6.192440075661261,1.5297813952721397,1,19.435396308360488,1
RPLUSDT,2023-04-15,55.704288133835135,65.47882795685888,2.5806863572301992,6.780821917808219,3.4731988676120737,1,4.035259549461312,0
RPLUSDT,2023-04-16,57.495677845336445,66.45262640284301,3.9556878717094577,6.809892235424149,1.2255530090058417,1,26.271022617436678,1
RPLUSDT,2023-04-17,60.573796243796,75.96438823609373,6.363919958724338,7.254783969190033,3.929217886713431,1,4.553119730185506,0
RPLUSDT,2023-04-18,61.37509050024388,65.3815617824833,6.4828128613462965,8.627405458391372,2.9661272750759218,1,4.426377597109288,0
RPLUSDT,2023-04-19,62.24481155317647,66.5934168178394,6.6522925891094715,8.67111404220779,2.5138401212437294,1,2.73340433084841,0
RPLUSDT,2023-04-20,60.79999841259804,53.575932709705924,4.71152902486142,10.333682986987212,1.2241814479025936,1,1.0727056019070202,0
RPLUSDT,2023-04-21,58.698913297908064,48.193487724458166,2.361830204440828,11.331038439472172,1.3406713075756385,1,2.0723197293296858,0
RPLUSDT,2023-05-05,52.777767331896335,55.16268041003156,0.06057365163963624,6.387583123136895,0.6622108167673769,0,4.2502004811547645,0
RPLUSDT,2023-05-06,53.51058620000533,57.174680540550284,0.7178313273916146,6.038320653705269,0.4531636510843423,0,2.2875172549792877,0
RPLUSDT,2023-05-07,52.99704814987195,50.42935789920506,0.18483677466221593,6.466522933341208,0.2999783247815384,0,3.101736972704705,0
RPLUSDT,2023-05-16,52.988713754507344,60.87963880725985,1.3805244860448909,6.283183406233666,0.7773494178760468,0,0.057758952637665395,0
RPLUSDT,2023-05-17,53.18513369443373,54.16723339406565,1.4267592425454438,6.606928485679986,0.9078787321495232,0,2.661064425770321,0
RPLUSDT,2023-05-18,53.64117338039459,55.921371810198885,1.703484744839038,6.184737822430432,0.42023594861087227,0,2.7075098814229204,0
RPLUSDT,2023-05-19,53.39748336287215,52.17903327525995,1.320766658048349,6.268927922471228,0.4297403843975481,0,0.9693053311793154,0
RPLUSDT,2023-05-20,52.97677396636106,50.8732269838056,0.8143375223432301,6.195320447609356,0.36820833289710986,0,4.599104599104598,0
RPLUSDT,2023-05-21,52.84542092552414,52.18865572133955,0.6179383404104684,5.964639035505175,0.3096651255689819,0,1.2517666060973154,0
RPLUSDT,2023-05-22,52.596544866552854,51.35216457169642,0.33391349273068727,5.8843123624145495,0.15437836035847108,0,1.296596434359798,0
RPLUSDT,2023-06-04,51.24345817238306,52.532901596105816,0.23087657596133937,3.635516196690746,0.12374604581742307,0,3.3652865592494363,0
RPLUSDT,2023-06-05,51.67871904681702,53.85502341898684,0.6423468271668966,3.713474025974025,0.21574016330617551,0,1.0543390105433925,0
RPLUSDT,2023-11-07,63.190451476922306,70.12759805761866,8.49985318121741,6.041166954872538,0.7891169091851318,1,2.6942600546661533,0
RPLUSDT,2023-11-08,64.84270969289378,73.10400077275116,9.185243645075658,5.684410646387831,0.639342270240413,1,2.7006466337010204,0
RPLUSDT,2023-11-09,66.50609722799813,74.8230349035199,9.815428210639055,4.323659879215434,0.45772880196597515,1,25.09335324869304,1
RPLUSDT,2023-11-10,69.92065027305507,86.99341549833976,11.96998304086781,4.60708782742681,6.098768415824979,1,7.0769230769230695,1
RPLUSDT,2023-11-11,71.79744834785633,81.1814387218626,12.52804005703392,5.51271645021645,4.40411261180292,1,3.7878787878788067,0
RPLUSDT,2023-11-12,72.53683063793144,76.23374208830697,12.00385831405103,5.8502304147465445,1.2035612153639592,1,3.2258064516129004,0
RPLUSDT,2023-11-13,72.84728014544322,74.3995276830021,11.141516600461586,6.164924506387921,0.6878780198581194,1,9.440104166666652,1
RPLUSDT,2023-11-14,72.11578643149066,68.45831786172786,9.41859213541293,7.071261514963485,1.3653512410807347,1,0.06691201070592179,0
RPLUSDT,2023-11-15,70.03680404658425,59.641892122052205,6.640599298077326,7.808356267200398,1.4111546944282356,1,4.665029814100308,0
RPLUSDT,2023-11-16,68.9866533417307,63.735899817462965,5.058024917678658,7.595760057817393,0.6246644910270771,1,7.627404657441783,1
RPLUSDT,2023-11-17,66.56453151710981,54.453922394005396,2.384864703242741,8.738955002809133,1.136578428630655,1,1.9677996422182487,0
