symbol,time,peak,rsi_val,rsi_ang,v_mom,vol_avg_past,dist_rib,tr_p
SCRTUSDT,2023-12-24 05:15:00,18.933074684772077,62.30158982653134,53.783050380369524,1.0946168150171793,0.6343373341740647,1.0187894540914257,1.8234723569350075
SCRTUSDT,2023-12-24 09:45:00,18.61094989359644,56.798049444936,59.865162991799515,0.5996471849882744,2.0667558403940576,0.8889383061327649,1.2381505126716892
SCRTUSDT,2023-12-25 03:45:00,12.211481554547232,40.69647549014328,65.79913486910287,0.34243806540215527,0.23440936283946248,1.5525500500286569,0.6510159794831267
SCRTUSDT,2023-12-27 16:30:00,26.364158529580717,54.08939266902578,24.2070961893664,0.2695104257829953,0.663813100308965,0.2548636656255354,0.36377560788818936
SCRTUSDT,2023-12-27 18:15:00,24.83449971628524,54.717623442108824,62.88929469028991,1.7071820295689453,1.0964813358894618,1.5130857645318372,1.494231132967639
SCRTUSDT,2023-12-28 10:15:00,25.738235854448455,45.07041845615603,62.26075991911149,0.4677775110665869,0.3241615361496432,1.6655511490325878,0.571537435702039
SCRTUSDT,2024-02-18 16:30:00,14.181319936058468,52.56808972054013,63.87708237601067,0.9922481465695167,1.379341022187235,0.8410865261965128,0.7307604475907697
SCRTUSDT,2024-02-19 01:30:00,13.173381620642811,50.85771506053948,68.89101046046731,3.8848401916251114,1.4996253086298785,1.419100167400245,1.7202354006337697
SCRTUSDT,2024-02-19 11:30:00,25.650305360778102,48.87643628421035,63.96075355654167,1.747520027381873,1.1589673357694577,1.8754137868792284,1.0631078941416054
SCRTUSDT,2024-02-20 04:00:00,14.112571898110104,53.08648978651395,57.882141455511245,3.021876373205599,1.2297978670598901,1.4989675227027277,3.903040262941663
SCRTUSDT,2024-02-25 00:00:00,10.488245931283924,50.25913850792928,65.21429360896572,1.467290015791005,0.5808424936410598,1.4512360032483897,0.9644364074743875
SCRTUSDT,2024-02-25 18:15:00,25.631289158913994,52.790822154633084,62.79744128477964,2.213406194995108,1.1606017116694667,0.7947911454605716,1.461932789063991
SCRTUSDT,2024-02-25 21:15:00,23.844282238442815,54.35914477336068,69.21122922616809,9.074343106826657,0.2925675938132437,1.6600580551275357,5.034624742653946
SCRTUSDT,2024-02-26 03:00:00,20.704122582998895,54.76953113080479,71.00415123720752,1.602964516890192,1.1124610087740103,1.193281648533663,1.2769062385990526
SCRTUSDT,2024-02-26 07:45:00,18.013197788478674,57.16260719860757,64.8042258507519,4.056012477011293,1.182739811783009,1.4227352793280303,2.764401640806128
SCRTUSDT,2024-02-26 13:30:00,13.968308646228023,54.53162291335972,75.41475699018915,5.6850191572092115,1.5183677253912102,0.8886422467150439,3.151911815363414
SCRTUSDT,2024-02-28 22:45:00,11.237528443899869,45.259341014756956,39.42223083018293,0.4904646938339124,0.32123665568870685,0.43223583282171063,0.4200945212672971
SCRTUSDT,2024-02-29 03:45:00,10.15773964291904,50.00845001553664,22.095130588882203,0.18052098261720134,0.34809489884821193,0.1722210858244395,0.9013693881088547
SCRTUSDT,2024-03-03 08:45:00,15.52460832410192,44.7863999461841,48.76118936675718,0.5385907152003726,1.9874695071463147,0.619880955295649,0.7912644405760412
SCRTUSDT,2024-03-06 03:45:00,11.131088591042815,39.9994675335263,46.00378720501814,0.3557278066264046,0.5838196577572708,0.25807229481996785,0.5884275907159281
SCRTUSDT,2024-03-12 13:00:00,30.337078651685403,44.26701443993659,68.45703112248245,1.6044355631312772,0.9777169979284918,0.18402100901925422,1.408239700374543
SCRTUSDT,2024-03-12 19:15:00,33.149678604224064,44.85531220880828,48.83639996457189,0.27691292640959564,0.41762266708920437,0.8993914757055137,0.3979185797367687
SCRTUSDT,2024-11-15 17:45:00,12.104743083003955,45.25973791132721,53.3850928910869,0.8672410505179499,1.0106328708195678,0.7248627396279304,1.0869565217391206
SCRTUSDT,2024-11-16 01:45:00,10.3858980466889,54.928640527628204,19.866350685256513,0.9431917310889019,0.8298763610596077,0.05808748400375663,0.5717008099094838
SCRTUSDT,2024-11-16 07:45:00,10.65227592679494,51.80160434623309,58.48118666710987,0.9254165209488252,0.8826796513146273,0.8268738112499605,0.7038948850305027
SCRTUSDT,2024-11-16 11:45:00,158.43263061411545,57.39945281881908,50.098524296701825,2.1139102345370007,0.988119179652188,1.0195103142562445,1.3290559120073389
SCRTUSDT,2024-11-16 12:30:00,156.78506375227687,57.2083495175214,52.29740048986083,3.7571400321836346,1.806014614044864,0.7698621389769329,2.0036429872495516
SCRTUSDT,2024-11-16 14:30:00,155.15837104072398,56.65672586528052,45.94241975126806,1.103184272408982,1.0061490163194078,0.3066379365028382,0.9954751131221753
SCRTUSDT,2024-11-16 17:15:00,153.21059721598562,54.60678734081545,61.68431963447545,1.5364438849294224,0.8779774599565041,0.8396861555032302,0.6735518634934896
SCRTUSDT,2024-11-16 21:45:00,147.2161332748794,60.39565713821621,17.307878654030286,0.5862204437823102,0.4429543358452426,0.06654614791003866,0.7452871547566766
SCRTUSDT,2024-11-16 22:15:00,144.8545375597047,61.50197251631931,52.217985498875606,2.075616010769187,0.5166554447455508,1.0712564223266483,1.5197568389057763
SCRTUSDT,2024-11-17 06:00:00,145.06736201651455,50.88452345930152,72.84235616149319,5.429160887912502,2.5907211424677223,1.5606238978984237,1.0430247718383368
SCRTUSDT,2024-11-17 10:30:00,141.0859341598974,55.35623532902658,32.90183661211836,0.6329559411160662,2.143583458626768,0.21499562931180094,0.6412997007268069
SCRTUSDT,2024-11-19 16:00:00,25.70659488559892,31.823273577581805,53.04891919362467,1.2720500840745612,1.4380733194253752,1.1578899535394136,1.3122476446837008
SCRTUSDT,2024-11-19 23:45:00,24.243431992018614,44.516687447796805,34.8841803748395,0.21186454125179513,0.3087838682244383,0.014436749757244627,0.49883604921849056
SCRTUSDT,2024-11-20 01:30:00,23.9960172585463,44.52869010594983,55.58620781893114,1.4269513218873204,0.5448936023965647,0.5055505643148948,2.555592432791251
SCRTUSDT,2024-11-20 10:30:00,15.487118744447748,58.19194126694295,54.63781034926483,1.692462442297871,1.5052924808947217,0.3023356498108001,3.87918270654427
SCRTUSDT,2024-11-20 14:45:00,12.35955056179776,56.55142155319005,58.44422074218655,1.4078152704468654,0.8925267723782109,0.6523198211466337,2.8233938346297984
SCRTUSDT,2024-11-20 21:15:00,12.619116373086925,52.50631919320286,58.41093565668911,0.39636849684373554,0.5033486388233392,1.07065149761506,2.31013572047358
SCRTUSDT,2024-11-21 09:30:00,63.352941176470566,43.083853274206014,81.6235791861272,26.36094481753432,0.6946892407154909,2.544411345546017,25.941176470588236
SCRTUSDT,2024-11-21 19:45:00,86.91588785046731,49.962370606026475,22.45850534276957,0.16671177300267148,0.16279779837294114,0.010118462730005717,0.7593457943925208
SCRTUSDT,2024-11-21 22:15:00,86.58892128279882,50.05070985643429,18.863946075719113,0.07972956717976097,0.1651926237822317,0.1336559221562723,0.7580174927113676
SCRTUSDT,2024-11-22 02:00:00,81.35449135732502,48.44208794402128,77.09905034152202,2.3333504797799614,1.215980451537233,0.7227029423418969,4.562198923207709
SCRTUSDT,2024-11-23 12:45:00,10.680190930787582,43.92384244839336,41.768844863994,0.821885694010447,0.3694260719721141,0.1764699317093701,2.3070803500397656
SCRTUSDT,2024-11-24 16:45:00,56.94234506586051,38.819177982398344,53.15839986230231,0.5366004112997516,0.8461020149702083,0.28277919380938243,0.8421507233858689
SCRTUSDT,2024-11-25 09:15:00,44.43561208267091,50.162080241906615,74.87541758778139,1.301036591244875,1.4239437722857047,1.3562384825238638,1.5103338632750278
SCRTUSDT,2024-11-26 13:00:00,15.544589354952398,38.68687571252195,52.39037088395319,0.6407084944688008,0.8181750154743787,0.7004989407045059,1.5861825872400437
SCRTUSDT,2024-11-26 21:30:00,17.448943031171616,42.41746899957843,68.4376926525658,0.5072213704928573,0.914068989653428,2.0754318612830502,1.2002866356144821
SCRTUSDT,2024-11-27 01:30:00,17.02963227418777,48.66927977278559,42.27148847188923,0.6398625915318604,0.9768369184566894,0.7354603068735202,0.9996429846483288
SCRTUSDT,2024-11-27 04:15:00,16.323633782824686,49.37121159996108,55.679048067393055,0.4974442309222803,0.46385421308854935,0.22672373212074604,1.2775017743080173
SCRTUSDT,2024-11-27 06:15:00,12.47212214788127,51.7531310970236,75.44511800560826,3.2034415730708057,0.4655185829759767,2.696901559616677,4.185966718133486
SCRTUSDT,2024-11-27 16:30:00,22.604588394062077,49.79393052686925,37.37147588387326,0.5113521737127075,1.16307325087544,0.020760536501384763,1.0121457489878551
SCRTUSDT,2024-11-27 21:00:00,23.731699012597886,48.418059390548414,56.589557882148185,0.27710412605544826,0.39361376056917596,0.7705159180558852,0.8171603677221511
SCRTUSDT,2024-11-27 22:30:00,26.43540669856459,48.0844425696432,41.22556236958805,0.37781001991123697,0.40001206432945996,0.4895687719793287,0.8202323991797721
SCRTUSDT,2024-11-28 01:45:00,25.168804861580018,49.419638590906224,71.81097863358998,0.8922067213203201,0.4815585984337013,2.791516206866305,2.0087778528021643
SCRTUSDT,2024-11-28 08:15:00,26.65759945596737,50.1489715319794,21.448881977959598,0.169752499380785,1.0507761855714834,0.17176730112238658,0.49302958177489004
SCRTUSDT,2024-11-28 11:00:00,18.857689853222716,54.189173523385605,77.61030433271628,13.666908269581905,0.769261002090183,3.614961243137479,7.5781748564135265
SCRTUSDT,2024-11-30 17:30:00,18.777793716826842,48.43147110507741,54.64336916241542,0.7610434188469815,0.6439276550167807,0.9321734896299816,0.6024960550853669
SCRTUSDT,2024-11-30 20:00:00,18.845988230228205,48.11760540552241,60.348042482527376,0.8062923657241255,0.35784130208715537,0.7538160316973617,0.9903832352519043
SCRTUSDT,2024-12-01 00:00:00,16.210526315789476,55.95742585407466,59.72634614721663,3.366710074193422,1.083352026989785,1.3396980098518299,2.9333333333333376
SCRTUSDT,2024-12-01 01:15:00,15.917681646367065,56.12189653264125,47.816568421433516,1.4680218676653172,2.492706567151229,0.9772795404416215,1.5679686406271856
SCRTUSDT,2024-12-01 04:00:00,16.096466629276506,53.659828005713536,46.41914756378483,0.7573622549784511,0.9255283510717058,0.5746607432665698,0.3505328098709965
SCRTUSDT,2024-12-01 07:00:00,13.673805601317945,53.14521310301356,65.92916601594435,3.7784436844841,0.9320252936457274,0.04009189433699589,2.320153761669416
SCRTUSDT,2025-01-03 08:30:00,10.33097378993686,41.49390431300875,29.442081999602415,1.3008187753955822,1.1710537849543718,0.320365013437069,0.5548115553854798
SCRTUSDT,2025-01-03 14:30:00,10.015261350629533,44.75319594094682,61.26505510042724,1.6502726497904032,0.7470827222915142,1.3673908494877267,0.991987790919493
SCRTUSDT,2025-08-15 20:15:00,12.996594778660619,34.88524706942684,61.99271011339325,0.2366168910363018,0.2883870401166623,1.2620973953252488,0.5107832009080657
SCRTUSDT,2025-10-04 14:00:00,31.675675675675684,35.999864922897515,46.57486986521056,0.5034271986846877,1.133015186254092,1.006883118936372,0.37837837837838173
SCRTUSDT,2025-10-04 17:30:00,33.993399339934015,34.51515793389873,32.189710054361015,0.6032224951290828,0.727754950834585,0.37973841953603227,0.715071507150728
SCRTUSDT,2025-10-05 00:45:00,26.875000000000004,51.88099828229163,65.29925346167879,7.52684808455273,0.3299250083050626,1.1837699131878807,2.9166666666666634
SCRTUSDT,2025-10-06 11:15:00,12.5,45.26851840474214,63.356451946484874,0.7030567040692536,0.568300696678887,1.779236782627855,0.9099616858237609
SCRTUSDT,2025-10-06 18:45:00,19.038642789820926,51.112204720811135,37.66233373200283,0.35753971976135684,0.47519936213766034,0.4495314001340276,0.3770028275212041
SCRTUSDT,2025-10-07 03:15:00,16.94444444444445,49.82684460653174,39.714314188577056,1.4482130166620502,0.49459493921537334,0.6117759317619615,0.5092592592592546
SCRTUSDT,2025-10-09 10:45:00,20.503597122302164,30.620193398137868,55.373560479977385,0.6054414054818845,0.9294445279809427,0.6650663375664045,0.6166495375128503
SCRTUSDT,2025-10-09 17:15:00,30.52743740010655,32.72858646255785,65.05047581373391,0.27775924760673126,0.5219022733639684,1.270556910348887,0.7458710708577435
SCRTUSDT,2025-10-11 03:45:00,14.55108359133126,36.14681573808381,40.26327476825505,0.19396200785676523,0.26176361973000356,0.553749508757889,1.5479876160990726
SCRTUSDT,2025-10-12 03:15:00,18.06797853309483,40.5955298216695,66.09015426905628,0.8257926820463083,0.5414804400208737,1.1387428639211876,1.0733452593917854
SCRTUSDT,2025-10-13 07:15:00,12.587412587412583,43.192230827881005,40.80654204071825,0.537062575309158,0.9017980676928731,0.2266473568375318,0.6993006993006968
SCRTUSDT,2025-10-14 13:45:00,10.161021654636304,31.144648613208354,67.94340065319692,1.0671858742034515,0.7025763809978383,1.0704476926791529,1.7212659633536878
SCRTUSDT,2025-11-04 01:45:00,18.56932876041155,56.2965609410852,37.70353233554605,0.27803259114259876,1.4049511454836894,0.6015850360281689,2.204801567858895
SCRTUSDT,2025-11-04 19:00:00,18.564593301435405,48.635671781744,64.4901597806647,0.6304136287007519,0.5452366075935358,1.7827627529323138,2.9186602870813503
SCRTUSDT,2025-11-05 03:15:00,14.988399071925752,49.748865163322385,56.425051838510804,0.491147104022366,0.5655284917718377,0.20872383703235897,2.180974477958241
SCRTUSDT,2025-11-05 11:45:00,18.394648829431425,46.12828784237753,70.17464781637744,0.949477027823709,0.3572508188604957,1.4464502328305997,3.1533683707596722
SCRTUSDT,2025-11-06 08:15:00,53.169828782970875,42.854823510460854,72.11236700090858,0.7637414854095289,0.7073627270611412,2.552278735925192,1.2031466913466076
SCRTUSDT,2025-11-06 12:45:00,56.87203791469195,42.85096927274391,34.84337250739213,0.3253633451202014,1.0834669499117373,0.17112342188997332,1.18483412322275
SCRTUSDT,2025-11-06 17:45:00,46.525011066843746,54.400302082037776,24.124667970405376,0.8986373422578444,1.1268001057674684,0.39184368725963026,2.2133687472332912
SCRTUSDT,2025-11-06 20:45:00,44.28945074106365,54.65597922502753,29.031382645964435,0.3479589233275452,0.5938055275854346,0.2732483373477095,1.4821272885788956
SCRTUSDT,2025-11-07 03:00:00,38.90054553084348,50.01329333693196,74.47677663855956,1.9070356971812399,0.4974841922697845,0.07660088901187123,4.657994125052454
SCRTUSDT,2025-11-09 05:45:00,13.463414634146353,29.80474999885579,29.965411985091666,0.22666034736621743,0.4924013435856903,0.39277573266371135,1.3170731707317112
SCRTUSDT,2025-11-14 13:15:00,11.846689895470375,37.49184199111034,69.28775055581926,1.1239258947810689,2.5587997586879654,0.6710389130787107,0.6968641114982618
SCRUSDT,2024-10-15 01:00:00,17.71281169389509,48.71885528201137,44.813656953506104,1.0325679604696765,0.795325367584655,0.9381734647613058,0.6018916595012808
SCRUSDT,2024-10-15 17:30:00,12.616822429906538,53.97253578542733,39.047438983890856,0.5560185105043147,0.5432641247241206,0.6570670206197491,1.401869158878506
SCRUSDT,2024-10-15 19:15:00,12.792511700468022,53.45623248658499,37.575183878696826,0.2115968076114692,0.19943417810276914,0.0820945236415227,1.8720748829953213
SCRUSDT,2024-10-28 19:15:00,10.540915395284344,38.44177615794402,60.96700688572936,2.046269959794485,1.3793466603450755,1.4316667671398093,1.2482662968099874
SCRUSDT,2024-10-28 21:15:00,11.938202247191022,37.40141103378574,32.34541417342884,0.6954871711272812,0.675229301327694,0.26709468662512137,0.7022471910112367
SCRUSDT,2024-11-16 11:00:00,13.593750000000004,49.32652620870223,60.50018204973844,1.544016813177964,1.7834515050456712,1.5393011461758874,0.6250000000000006
SCRUSDT,2024-11-16 17:30:00,11.16207951070336,50.507102657685,74.3302781653496,3.0701014840662797,2.197632621308619,2.8005794856216966,2.1406727828746197
SCRUSDT,2024-11-18 14:30:00,13.990461049284564,40.188573307550676,51.08577344795615,1.219911900981433,0.7960319351503798,0.4201685766460699,0.7949125596184426
SCRUSDT,2024-11-20 13:45:00,10.236220472440927,43.77031429403699,69.2105137471489,1.2413091017225941,1.0655776379813875,1.757668617099661,0.7874015748031503
SCRUSDT,2024-11-20 21:30:00,17.348608837970538,42.88190613924312,51.21384720811194,0.46606477624788967,0.4201249296064933,1.1328218880209562,1.3093289689034382
SCRUSDT,2024-11-21 04:30:00,20.52117263843649,44.857653711580134,73.50923612120759,1.7410716692920571,0.745816383939828,2.145491456211815,3.5830618892508173
SCRUSDT,2024-11-21 12:00:00,19.741100323624593,49.46679405129141,72.51109634856009,1.3547388751464586,1.2443837405937426,1.4421520470601052,2.5889967637540474
SCRUSDT,2024-11-24 16:30:00,10.95890410958904,46.00106506857117,69.2370405174108,0.7299827925424139,1.2273695692201756,1.043966950555081,2.739726027397263
SCRUSDT,2024-11-26 14:30:00,10.263522884882125,38.92434712548835,66.29828275943274,1.8438981418500486,0.705672437560245,0.35941761283697105,2.635228848821084
SCRUSDT,2024-11-26 20:00:00,23.09859154929579,41.96996870365926,64.24210517183123,0.4875653850482753,0.6606575255557684,1.7963943871259644,1.267605633802818
SCRUSDT,2024-11-27 01:30:00,21.3888888888889,51.66293347603392,28.37376440515572,0.48876973925968636,0.8752103126979474,0.35137576415126404,1.1111111111111123
SCRUSDT,2024-11-27 08:15:00,10.493046776232617,67.21266244975648,6.172701036605684,0.8429601033945218,1.34611177106122,0.07804063500621794,0.8849557522123901
SCRUSDT,2024-11-29 09:00:00,10.050251256281406,41.67424705208485,39.285225445899016,0.7836890674553627,0.9615432999516513,0.02135609297706509,0.7537688442211062
SCRUSDT,2024-11-29 20:15:00,10.184049079754608,49.840159526234785,57.23597286204049,0.5447698397938004,0.4187018688324018,0.5209306387766546,0.4907975460122704
SCRUSDT,2024-11-30 02:00:00,12.87970838396113,52.400736547506575,43.743127878568494,0.9758548601069731,1.2942328117415514,0.4282352579718065,0.9720534629404627
SCRUSDT,2024-12-03 16:15:00,11.087190527448865,47.35488268641314,58.878451225803694,0.6669586375298955,0.8744520781331283,0.2056321185893779,1.5069967707212069
SCRUSDT,2024-12-03 17:30:00,11.930585683297167,47.70893846068848,43.80144404235822,1.0728921900877761,0.49271867130355096,0.5354096898351557,2.1691973969631255
